ID_импорт;ID_экспорт;Номер вагона;Страна отправления_импорт;Страна назначения_экспорт;Станция отправления_импорт;Станция назначения_импорт;Станция отправления_экспорт;Станция назначения_экспорт;Дата прибытия_импорт;Дата отправления_экспорт;ves_import;ves_export;Наименование груза;БИН_импорт;БИН_экспорт;Станция_прибытия_импорт;Станция_отправления_экспорт;naimenovanie_plat;комент КТЖ;strana_otpr;strana_nazn;
1972538;1980576;98657539;КИТАЙ            ;УЗБЕКИСТАН       ;АЛТЫНКОЛЬ (Э    ;АЛТЫНКОЛЬ       ;АЛТЫНКОЛЬ       ;САРЫАГАШ ЭК     ;2025-03-04;2025-03-05 00:53:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;20540016156;20540016156;707608;707608;"АО ""KTZ Express""";за парожни вагоны взыскивается на месте ;156;860;
2746691;3528248;95045845;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-04-13;2025-05-12 14:43:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,20E+11;2,20E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;762;643;
2821881;2874039;58544685;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;ЯНКО            ;ЯНКО            ;ПЕТРОПАВ.КЗХ    ;2025-04-24;2025-04-24 19:33:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;9,90E+11;9,90E+11;686609;686609;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;860;643;
3609958;4200618;29798097;РОССИЯ           ;ТУРКМЕНИСТАН     ;ДИНЫ НУРПЕИС    ;МАНГИСТАУ       ;МАНГИСТАУ       ;БОЛАШАК(ЭКСП    ;2025-05-30;2025-06-04 18:01:00;66345;66345;МАСЛО_ПОДСОЛНЕЧНОЕ;1,61E+11;1,61E+11;663306;663306;ТОО ВИЛМИР;тип груза Масло подсол уже отработано , на месте был взыскан транзитный тариф ;643;795;
4181064;4217363;95656823;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-06-06;2025-06-06 12:21:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2E+11;2,2E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;860;643;
121244;427595;TBJU7285678;РОССИЯ           ;КИТАЙ            ;КЫШТЫМ          ;БАЛХАШ 1        ;БАЛХАШ 1        ;ДОСТЫК ЭКС      ;2025-01-03;2025-01-16 00:00:00;26388;26076;МЕДЬ;1,1044E+11;1,1044E+11;677506;677506;АО  КЕДЕНТРАНССЕРВИС;Контейнеры не показывают АСУ ДКР , нужно информацию получать только по запросу. Если казахмыс завозит они ее обогощают (обогощают делают какие то процессы и везут дальше );643;156;
521085;1188372;95213245;РОССИЯ           ;УЗБЕКИСТАН       ;ПЕТРОПАВЛОВС    ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;САРЫАГАШ ЭК     ;2025-01-23;2025-01-30 18:52:00;70000;70000;ПШЕНИЦА;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;Эти станции Казахстанские , экспорт ;643;860;
542728;1195905;98213325;УЗБЕКИСТАН       ;РОССИЯ           ;СЕРГЕЛИ         ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;ПЕТРОПАВ.КЗХ    ;2025-01-29;2025-01-31 15:46:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,5094E+11;1,5094E+11;685707;685707;ТОО ТЕМИРТАУ ТРЕЙД;за парожни вагоны взыскивается на месте ;860;643;
1227966;1942656;99239683;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-04;2025-03-01 00:13:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4044E+11;1,4044E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
2804939;2857238;95440202;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-04-22;2025-04-22 13:41:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,31E+11;1,31E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
2869628;3465514;95825899;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-04-27;2025-05-05 09:04:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО ЕХРЕRТ D LОGISТIС;за парожни вагоны взыскивается на месте ;762;643;
3644760;4166894;95767828;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-05-30;2025-05-31 22:29:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО АТК КЕРУЕН;за парожни вагоны взыскивается на месте ;762;643;
4193163;4248323;95767729;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-06-07;2025-06-09 21:54:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО АТК КЕРУЕН;за парожни вагоны взыскивается на месте ;762;643;
4193175;4248329;91110460;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-06-07;2025-06-09 21:58:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО ЕХРЕRТ D LОGISТIС;за парожни вагоны взыскивается на месте ;762;643;
4256919;4324158;54783105;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;АМАНКАРАЧАЙ     ;АМАНКАРАЧАЙ     ;ЕЛИМАЙ ОБГП     ;2025-06-23;2025-06-17 19:39:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;8,20625E+11;8,20625E+11;682701;682701;"ТОО ""ResursLogistic (РесурсЛогистик";за парожни вагоны взыскивается на месте ;762;643;
1174432;1231183;28867687;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОСТАНАЙ        ;КОСТАНАЙ        ;ПЕТРОПАВ.КЗХ    ;2025-02-03;2025-02-04 14:45:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,3014E+11;2,3014E+11;684001;684001;ТОО Глобалинк ТранспортэйшнэндЛоджиВорлдвайд;за парожни вагоны взыскивается на месте ;860;643;
1177528;1206607;58592254;ТУРКМЕНИСТАН     ;РОССИЯ           ;БОЛАШАК(ЭКСП    ;КАНДЫАГАШ       ;КАНДЫАГАШ       ;ПЕТРОПАВ.КЗХ    ;2025-02-01;2025-02-01 16:05:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,9054E+11;1,9054E+11;660007;660007;"ТОО ""Сам?ау Логистика""";за парожни вагоны взыскивается на месте ;795;643;
1199693;1934614;98215411;РОССИЯ           ;УЗБЕКИСТАН       ;ПЕТРОПАВ.КЗХ    ;ЖАНА-ЕСИЛЬ      ;ЖАНА-ЕСИЛЬ      ;САРЫАГАШ ЭК     ;2025-02-04;2025-02-28 14:04:00;70000;70000;ПШЕНИЦА;1,5094E+11;1,5094E+11;685707;685707;"ТОО ""Темиртау Трейд""";Эти станции Казахстанские , экспорт ;643;860;
1219179;1260514;95124616;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-02-07;2025-02-07 15:16:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2044E+11;2,2044E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;860;643;
1329480;1390770;29027828;УЗБЕКИСТАН       ;УЗБЕКИСТАН       ;САРЫАГАШ ЭК     ;АРЫС 1          ;АРЫС 1          ;САРЫАГАШ ЭК     ;2025-02-15;2025-02-21 13:00:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4034E+11;1,4034E+11;698004;698004;ТОО ЛОГСОФТ;за парожни вагоны взыскивается на месте ;860;860;
1329482;2031427;29890191;УЗБЕКИСТАН       ;УЗБЕКИСТАН       ;САРЫАГАШ ЭК     ;АРЫС 1          ;АРЫС 1          ;САРЫАГАШ ЭК     ;2025-02-15;2025-03-10 17:04:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4034E+11;1,4034E+11;698004;698004;ТОО ЛОГСОФТ;за парожни вагоны взыскивается на месте ;860;860;
1334749;1380596;95164273;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;АНАР            ;АНАР            ;ПЕТРОПАВ.КЗХ    ;2025-02-20;2025-02-20 09:19:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,60641E+11;1,60641E+11;690500;690500;"ТОО ""Альвес""";за парожни вагоны взыскивается на месте ;860;643;
1406834;1942656;99239683;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ДОСТЫК          ;ДОСТЫК          ;ЛОКОТЬ КЗ-Р     ;2025-02-23;2025-03-01 00:13:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,4044E+11;1,4044E+11;708403;708403;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
1991228;2083195;58514928;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-03-15;2025-03-16 05:13:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3084E+11;1,3084E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;860;643;
2059535;2159026;74877556;КЫРГЫЗСТАН       ;УЗБЕКИСТАН       ;ТУРКСИБ ЭКС     ;КАЗЫКУРТ        ;КАЗЫКУРТ        ;САРЫАГАШ ЭК     ;2025-03-16;2025-03-26 13:14:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,9024E+11;1,9024E+11;698704;698704;"ТОО ""PTC Operator""";за парожни вагоны взыскивается на месте ;417;860;
2106699;2112217;99226375;КИТАЙ            ;РОССИЯ           ;АЛТЫНКОЛЬ (Э    ;АЛТЫНКОЛЬ       ;АЛТЫНКОЛЬ       ;ЛОКОТЬ КЗ-Р     ;2025-03-19;2025-03-19 21:46:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;9,9084E+11;9,9084E+11;707608;707608;"ТОО ""Ge Logistics Group""";за парожни вагоны взыскивается на месте ;156;643;
2804192;2874274;58535881;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;ЯНКО            ;ЯНКО            ;ПЕТРОПАВ.КЗХ    ;2025-04-24;2025-04-24 19:46:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;9,90E+11;9,90E+11;686609;686609;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
3442418;3528248;95045845;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-05-06;2025-05-12 14:43:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,20E+11;2,20E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;860;643;
3479707;4206350;54549027;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;ЖАНА-АУЛ        ;ЖАНА-АУЛ        ;ЕЛИМАЙ ОБГП     ;2025-05-11;2025-06-05 09:17:00;5553;5553;ОБОРУДОВАН_НЕСљЕМН;9,51E+11;9,51E+11;674103;674103;"АО ""Qarmet""";считается как порожний вагон , по ним информация запрашивается отдельно;762;643;
4261669;3619002;95510723;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КУРОРТ-БОР.     ;КУРОРТ-БОР.     ;ПЕТРОПАВ.КЗХ    ;2025-06-16;2025-05-22 19:40:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;10740001738;10740001738;693000;693000;ТОО ULEX (УЛЭКС);за парожни вагоны взыскивается на месте ;762;643;
1161553;1213078;59175034;ТУРКМЕНИСТАН     ;РОССИЯ           ;БОЛАШАК(ЭКСП    ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-02-02;2025-02-02 11:39:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2044E+11;2,2044E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;795;643;
1165904;1356993;95280483;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;СУЛЫ            ;СУЛЫ            ;ПЕТРОПАВ.КЗХ    ;2025-02-03;2025-02-17 19:42:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3094E+11;1,3094E+11;686100;686100;"ТОО ""ResursLogistic (РесурсЛогистик";за парожни вагоны взыскивается на месте ;860;643;
1378055;2164778;56028756;КИТАЙ            ;РОССИЯ           ;ДОСТЫК ЭКС      ;ПАВЛОД.ПОРТ     ;ПАВЛОД.ПОРТ     ;КУРКАМЫС (ЭК    ;2025-02-25;2025-03-27 14:21:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,1094E+11;1,1094E+11;696403;696403;"ТОО ""RailTransService""";за парожни вагоны взыскивается на месте ;156;643;
1388835;1213078;59175034;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-02-24;2025-02-02 11:39:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;2,2044E+11;2,2044E+11;687008;687008;"ТОО ""Global Service Logistics""";за парожни вагоны взыскивается на месте ;762;643;
1906521;2006681;90889007;УЗБЕКИСТАН       ;РОССИЯ           ;САРЫАГАШ ЭК     ;ШЫМКЕНТ         ;ШЫМКЕНТ         ;ЛОКОТЬ КЗ-Р     ;2025-03-03;2025-03-07 16:26:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,7114E+11;1,7114E+11;698606;698606;"ТОО ""Ferrocarril Company""";за парожни вагоны взыскивается на месте ;860;643;
1931832;2158862;70524525;УЗБЕКИСТАН       ;УЗБЕКИСТАН       ;САРЫАГАШ ЭК     ;КАЗЫКУРТ        ;КАЗЫКУРТ        ;САРЫАГАШ ЭК     ;2025-03-01;2025-03-26 12:12:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,9024E+11;1,9024E+11;698704;698704;"ТОО ""PTC Operator""";за парожни вагоны взыскивается на месте ;860;860;
1991235;2083171;95868907;ТАДЖИКИСТАН      ;РОССИЯ           ;САРЫАГАШ ЭК     ;КОКШЕТАУ 1      ;КОКШЕТАУ 1      ;ПЕТРОПАВ.КЗХ    ;2025-03-15;2025-03-16 05:00:00;0;0;ВАГОНЫ_Ж/Д_ВСЯКИЕ;1,3084E+11;1,3084E+11;687008;687008;"АО ""Асты? транс""";за парожни вагоны взыскивается на месте ;762;643;
